BPUIC,HOUR_OF_DAY,p_late,total_count
8503001,20,0.16411242636061632,21.049180327868854
8503001,21,0.15951462552234005,16.540983606557376
8503001,22,0.08782182271815829,15.98360655737705
8503001,23,0.09850325951490752,16.16393442622951
8503003,0,0.12640721493275675,17.94047619047619
8503003,1,0.19318181818181818,5.0227272727272725
8503003,2,0.1382352941176471,10.647058823529411
8503003,3,0.15294117647058827,10.058823529411764
8503003,4,0.12941176470588237,5.0
8503003,5,0.14226013057980275,14.295081967213115
8503003,6,0.18830972699476006,31.81967213114754
8503003,7,0.18824995214668447,35.868852459016395
8503003,8,0.20454744626326696,35.09836065573771
8503003,9,0.19031449751190319,32.24590163934426
8503003,10,0.1331842018813198,32.131147540983605
8503003,11,0.13749415563542852,32.21311475409836
8503003,12,0.13481305338827035,32.14754098360656
8503003,13,0.15795221079667368,32.0655737704918
8503003,14,0.13338763932007872,32.14754098360656
8503003,15,0.14927708980808807,32.09836065573771
8503003,16,0.21315944712762458,33.60655737704918
8503003,17,0.26474388153510614,34.967213114754095
8503003,18,0.24508551557731897,33.540983606557376
8503003,19,0.1970518833464832,32.131147540983605
8503003,20,0.14945592618567546,32.14754098360656
8503003,21,0.176143669092078,32.14754098360656
8503003,22,0.15526654650931412,32.721311475409834
8503003,23,0.14656387890476608,32.57377049180328
8503004,0,0.18153846153846148,5.1692307692307695
8503004,1,0.2196969696969697,2.0
8503004,2,0.20588235294117646,3.411764705882353
8503004,3,0.19117647058823528,3.235294117647059
8503004,4,0.10784313725490195,2.235294117647059
8503004,5,0.24754098360655738,4.065573770491803
8503004,6,0.19946242282307852,7.327868852459017
8503004,7,0.23322983937738032,8.344262295081966
8503004,8,0.22140255009107468,8.311475409836065
8503004,9,0.24285063752276864,8.229508196721312
8503004,10,0.21812386156648447,8.21311475409836
8503004,11,0.22950819672131145,8.163934426229508
8503004,12,0.23866120218579234,8.229508196721312
8503004,13,0.26202185792349725,8.21311475409836
8503004,14,0.20960837887067393,8.21311475409836
8503004,15,0.2695355191256831,8.163934426229508
8503004,16,0.30983606557377047,8.131147540983607
8503004,17,0.2698087431693989,8.147540983606557
8503004,18,0.2788706739526412,8.147540983606557
8503004,19,0.28169398907103826,8.163934426229508
8503004,20,0.21803278688524588,8.131147540983607
8503004,21,0.21265938069216753,8.163934426229508
8503004,22,0.3025956284153006,6.19672131147541
8503004,23,0.2520491803278688,6.19672131147541
8503006,0,0.18840809273525816,18.430232558139537
8503006,1,0.24553571428571425,6.0625
8503006,2,0.23529411764705876,6.352941176470588
8503006,3,0.2549019607843137,6.0
8503006,4,0.17647058823529413,4.0
8503006,5,0.26513627261310796,23.081967213114755
8503006,6,0.2582185978386209,46.19672131147541
8503006,7,0.24920785221376934,48.622950819672134
8503006,8,0.2771484630896866,46.98360655737705
8503006,9,0.27488073327470397,45.540983606557376
8503006,10,0.2458198993133279,45.26229508196721
8503006,11,0.25027347406587147,45.278688524590166
8503006,12,0.2550482538141961,45.24590163934426
8503006,13,0.24975537714735863,45.34426229508197
8503006,14,0.25214364608766426,45.278688524590166
8503006,15,0.26003672245769666,45.32786885245902
8503006,16,0.2939049833874278,46.721311475409834
8503006,17,0.33296686288269856,49.60655737704918
8503006,18,0.29461456331884106,49.57377049180328
8503006,19,0.27056062549824944,45.24590163934426
8503006,20,0.2605938312955121,45.22950819672131
8503006,21,0.2699266208841448,40.18032786885246
8503006,22,0.24465101854672336,35.78688524590164
8503006,23,0.21650215932503003,35.78688524590164
8503007,0,0.4393939393939394,2.1515151515151514
8503007,1,0.59375,2.0625
8503007,2,0.5294117647058824,2.1176470588235294
8503007,3,0.38235294117647056,2.0
8503007,4,0.5882352941176471,2.0
8503007,5,0.6557377049180327,1.0
8503007,6,0.4043715846994535,4.131147540983607
8503007,7,0.2918032786885246,4.245901639344262
8503007,8,0.3653005464480874,4.229508196721311
8503007,9,0.3792349726775956,4.19672131147541
8503007,10,0.3073770491803279,4.163934426229508
8503007,11,0.3762295081967213,4.147540983606557
8503007,12,0.3674863387978142,4.131147540983607
8503007,13,0.36584699453551905,4.147540983606557
8503007,14,0.3863387978142076,4.147540983606557
8503007,15,0.4002732240437159,4.163934426229508
8503007,16,0.4494535519125683,4.163934426229508
8503007,17,0.38579234972677595,4.147540983606557
8503007,18,0.4062841530054645,4.180327868852459
8503007,19,0.3948087431693989,4.131147540983607
8503007,20,0.37158469945355194,4.131147540983607
8503007,21,0.3811475409836065,4.131147540983607
8503007,22,0.3696721311475409,4.098360655737705
8503007,23,0.3319672131147541,4.0
8503008,0,0.2196969696969697,2.1515151515151514
8503008,1,0.34375,2.0625
8503008,2,0.29411764705882354,2.1176470588235294
8503008,3,0.17647058823529413,2.0
8503008,4,0.23529411764705882,2.0
8503008,5,0.14754098360655737,1.0
8503008,6,0.2999999999999999,4.852459016393443
8503008,7,0.4128610460577674,5.704918032786885
8503008,8,0.324863387978142,4.950819672131147
8503008,9,0.21147540983606558,4.19672131147541
8503008,10,0.18579234972677597,4.163934426229508
8503008,11,0.18224043715846996,4.147540983606557
8503008,12,0.2062841530054645,4.131147540983607
8503008,13,0.22404371584699453,4.147540983606557
8503008,14,0.20273224043715846,4.147540983606557
8503008,15,0.2609289617486339,4.163934426229508
8503008,16,0.3335284933645588,4.885245901639344
8503008,17,0.3475800156128024,5.590163934426229
8503008,18,0.3750975800156128,5.60655737704918
8503008,19,0.30601092896174864,4.131147540983607
8503008,20,0.25409836065573765,4.131147540983607
8503008,21,0.22814207650273224,4.131147540983607
8503008,22,0.25573770491803277,4.098360655737705
8503008,23,0.2459016393442623,4.0
8503009,0,0.2633699633699632,5.538461538461538
8503009,1,0.34375,2.0
8503009,2,0.22058823529411764,2.1176470588235294
8503009,3,0.29411764705882354,2.0
8503009,4,0.29411764705882354,1.0
8503009,5,0.2526541764246682,5.80327868852459
8503009,6,0.2352654176424668,7.901639344262295
8503009,7,0.1960382513661202,7.967213114754099
8503009,8,0.19467213114754098,7.934426229508197
8503009,9,0.24726775956284153,8.032786885245901
8503009,10,0.17326958105646628,7.950819672131147
8503009,11,0.24799635701275047,7.983606557377049
8503009,12,0.20928961748633879,8.0
8503009,13,0.24959016393442623,8.032786885245901
8503009,14,0.23233151183970857,8.049180327868852
8503009,15,0.25136612021857924,8.032786885245901
8503009,16,0.20491803278688525,8.0
8503009,17,0.28968253968253965,8.01639344262295
8503009,18,0.17987249544626593,8.01639344262295
8503009,19,0.22358834244080145,8.049180327868852
8503009,20,0.23246812386156648,8.032786885245901
8503009,21,0.22540983606557377,8.081967213114755
8503009,22,0.24441132637853952,8.19672131147541
8503009,23,0.23019125683060107,8.262295081967213
8503010,0,0.15750915750915748,5.538461538461538
8503010,1,0.21875,2.0
8503010,2,0.20588235294117646,2.1176470588235294
8503010,3,0.23529411764705882,2.0
8503010,4,0.058823529411764705,1.0
8503010,5,0.16585349986989334,6.80327868852459
8503010,6,0.04452309985096871,11.901639344262295
8503010,7,0.19037610840889532,12.688524590163935
8503010,8,0.17531375728097032,12.672131147540984
8503010,9,0.09636401849516608,12.049180327868852
8503010,10,0.06174863387978142,11.934426229508198
8503010,11,0.06472182189395305,12.032786885245901
8503010,12,0.048985167837626846,12.0
8503010,13,0.04859484777517566,12.032786885245901
8503010,14,0.04880201765447668,12.081967213114755
8503010,15,0.06830601092896176,12.0
8503010,16,0.08133669609079444,12.737704918032787
8503010,17,0.12301086891250826,12.721311475409836
8503010,18,0.09815048339638505,12.01639344262295
8503010,19,0.11412358133669606,12.081967213114755
8503010,20,0.06147540983606558,12.01639344262295
8503010,21,0.08438419503993273,12.081967213114755
8503010,22,0.17868852459016393,10.262295081967213
8503010,23,0.17213114754098355,10.39344262295082
8503011,0,0.2567765567765567,5.538461538461538
8503011,1,0.59375,2.0
8503011,2,0.3382352941176471,2.1176470588235294
8503011,3,0.5294117647058824,2.0
8503011,4,0.5294117647058824,1.0
8503011,5,0.44274004683840745,5.80327868852459
8503011,6,0.33167583782337884,11.934426229508198
8503011,7,0.3838272383354349,11.967213114754099
8503011,8,0.3236654056326188,11.950819672131148
8503011,9,0.3882934005884826,12.032786885245901
8503011,10,0.3660571668768389,11.934426229508198
8503011,11,0.3831666966912869,12.049180327868852
8503011,12,0.35148321623731466,12.0
8503011,13,0.35889929742388754,12.032786885245901
8503011,14,0.34470365699873895,12.081967213114755
8503011,15,0.40794451450189156,12.01639344262295
8503011,16,0.3859815048339639,12.01639344262295
8503011,17,0.4305284879055371,12.0
8503011,18,0.39638503572929806,12.032786885245901
8503011,19,0.3883984867591426,12.081967213114755
8503011,20,0.3847204707860445,12.01639344262295
8503011,21,0.3862967633459436,12.081967213114755
8503011,22,0.3962529274004685,10.262295081967213
8503011,23,0.38729508196721313,10.39344262295082
8503015,0,0.4057377049180328,4.0
8503015,5,0.5027322404371585,3.721311475409836
8503015,6,0.6065573770491803,4.0
8503015,7,0.4448087431693989,4.065573770491803
8503015,8,0.4491803278688524,4.016393442622951
8503015,9,0.5508196721311476,4.049180327868853
8503015,10,0.5286885245901639,4.0
8503015,11,0.42540983606557375,4.016393442622951
8503015,12,0.5639344262295082,4.049180327868853
8503015,13,0.6379781420765028,4.032786885245901
8503015,14,0.4808743169398907,4.032786885245901
8503015,15,0.5409836065573771,4.0
8503015,16,0.6024590163934426,4.0
8503015,17,0.5188524590163934,4.032786885245901
8503015,18,0.45491803278688525,4.0
8503015,19,0.43196721311475406,4.081967213114754
8503015,20,0.5352459016393443,4.016393442622951
8503015,21,0.5,4.0
8503015,22,0.5204918032786885,4.0
8503015,23,0.4959016393442623,4.0
8503016,0,0.16024590163934427,4.442622950819672
8503016,4,0.040983606557377046,1.721311475409836
8503016,5,0.1692498758072528,9.344262295081966
8503016,6,0.19210320884177653,19.295081967213115
8503016,7,0.23489961539629545,19.557377049180328
8503016,8,0.21344120360513802,20.557377049180328
8503016,9,0.17437903626428214,20.59016393442623
8503016,10,0.15822333404300615,20.442622950819672
8503016,11,0.13922485212577873,20.540983606557376
8503016,12,0.11788995751219553,20.57377049180328
8503016,13,0.09532857852529983,20.491803278688526
8503016,14,0.10108615428287557,20.540983606557376
8503016,15,0.11136178504318205,20.491803278688526
8503016,16,0.1314540262728356,20.524590163934427
8503016,17,0.183385344882325,20.491803278688526
8503016,18,0.17645234546873895,20.475409836065573
8503016,19,0.17776875123725863,20.491803278688526
8503016,20,0.14475234285415473,19.491803278688526
8503016,21,0.08454251991276808,18.78688524590164
8503016,22,0.0676517313856805,17.770491803278688
8503016,23,0.12764006190958943,14.852459016393443
8503020,0,0.24786880276386353,17.941860465116278
8503020,1,0.31736111111111115,9.0625
8503020,2,0.2719251336898396,10.647058823529411
8503020,3,0.3401069518716578,10.058823529411764
8503020,4,0.30252100840336127,7.0
8503020,5,0.317942985975773,11.426229508196721
8503020,6,0.28264242109627324,34.77049180327869
8503020,7,0.26779884228654727,37.59016393442623
8503020,8,0.27343571011001094,34.90163934426229
8503020,9,0.2635626072101482,32.52459016393443
8503020,10,0.2631364081081396,32.442622950819676
8503020,11,0.315431511550123,32.42622950819672
8503020,12,0.27289402304469806,32.377049180327866
8503020,13,0.29425464165825116,32.36065573770492
8503020,14,0.33056120054632016,32.442622950819676
8503020,15,0.28608095460270627,32.39344262295082
8503020,16,0.31156584940336157,33.885245901639344
8503020,17,0.312197456896551,36.68852459016394
8503020,18,0.3321984545560904,36.704918032786885
8503020,19,0.27412919626034377,32.34426229508197
8503020,20,0.29471293475030214,32.442622950819676
8503020,21,0.2929704107982796,32.42622950819672
8503020,22,0.3037411847501047,32.9344262295082
8503020,23,0.2689047104186931,32.91803278688525
8503051,0,0.10655737704918032,1.540983606557377
8503051,5,0.4180327868852459,2.0
8503051,6,0.48196721311475416,7.885245901639344
8503051,7,0.5013661202185793,10.327868852459016
8503051,8,0.34699453551912557,10.327868852459016
8503051,9,0.41325136612021857,7.442622950819672
8503051,10,0.44398907103825136,7.442622950819672
8503051,11,0.40573770491803274,7.442622950819672
8503051,12,0.4275956284153005,7.442622950819672
8503051,13,0.44057377049180335,7.442622950819672
8503051,14,0.3961748633879782,7.442622950819672
8503051,15,0.351775956284153,7.442622950819672
8503051,16,0.3756830601092897,10.327868852459016
8503051,17,0.12295081967213116,10.327868852459016
8503051,18,0.08991554893194237,9.60655737704918
8503051,19,0.30327868852459017,7.442622950819672
8503051,20,0.42896174863387987,6.721311475409836
8503051,21,0.37568306010928953,4.557377049180328
8503051,22,0.3292349726775956,4.557377049180328
8503051,23,0.31420765027322406,4.557377049180328
8503052,0,0.1489071038251366,1.819672131147541
8503052,5,0.17486338797814205,3.0
8503052,6,0.3530054644808742,7.885245901639344
8503052,7,0.34426229508196715,10.327868852459016
8503052,8,0.23770491803278695,10.327868852459016
8503052,9,0.41461748633879786,7.442622950819672
8503052,10,0.47609289617486344,7.442622950819672
8503052,11,0.4064207650273224,7.442622950819672
8503052,12,0.3722677595628415,7.442622950819672
8503052,13,0.3995901639344263,7.442622950819672
8503052,14,0.4125683060109289,7.442622950819672
8503052,15,0.3907103825136613,7.442622950819672
8503052,16,0.30191256830601093,10.327868852459016
8503052,17,0.15846994535519127,10.327868852459016
8503052,18,0.16219572776949825,9.60655737704918
8503052,19,0.2950819672131148,7.442622950819672
8503052,20,0.34016393442622955,7.442622950819672
8503052,21,0.2131147540983607,4.557377049180328
8503052,22,0.1734972677595628,4.557377049180328
8503052,23,0.16256830601092895,4.557377049180328
8503053,0,0.08196721311475409,1.540983606557377
8503053,5,0.1256830601092896,3.0
8503053,6,0.2874316939890711,8.885245901639344
8503053,7,0.3401639344262295,10.327868852459016
8503053,8,0.2985593641331346,9.60655737704918
8503053,9,0.32172131147540983,7.442622950819672
8503053,10,0.3715846994535519,7.442622950819672
8503053,11,0.31489071038251365,7.442622950819672
8503053,12,0.25,7.442622950819672
8503053,13,0.25341530054644806,7.442622950819672
8503053,14,0.27459016393442626,7.442622950819672
8503053,15,0.2650273224043715,8.163934426229508
8503053,16,0.3019125683060109,10.327868852459016
8503053,17,0.20491803278688528,10.327868852459016
8503053,18,0.1360655737704918,8.885245901639344
8503053,19,0.2192622950819672,7.442622950819672
8503053,20,0.2028688524590164,7.442622950819672
8503053,21,0.12978142076502733,4.557377049180328
8503053,22,0.14480874316939893,4.557377049180328
8503053,23,0.10245901639344261,4.557377049180328
8503054,0,0.12568306010928962,1.540983606557377
8503054,5,0.37158469945355194,3.0
8503054,6,0.5006830601092896,7.442622950819672
8503054,7,0.47950819672131145,7.442622950819672
8503054,8,0.3442622950819672,7.442622950819672
8503054,9,0.4016393442622951,6.0
8503054,10,0.3743169398907104,6.0
8503054,11,0.3524590163934427,6.0
8503054,12,0.38524590163934425,6.0
8503054,13,0.3579234972677596,6.0
8503054,14,0.34972677595628415,6.0
8503054,15,0.34153005464480873,6.0
8503054,16,0.3251366120218579,7.442622950819672
8503054,17,0.11202185792349728,7.442622950819672
8503054,18,0.047619047619047616,6.721311475409836
8503054,19,0.2158469945355191,6.0
8503054,20,0.3989071038251366,6.0
8503054,21,0.4166666666666667,4.557377049180328
8503054,22,0.4234972677595628,4.557377049180328
8503054,23,0.41393442622950827,4.557377049180328
8503055,0,0.1530054644808743,1.540983606557377
8503055,5,0.12021857923497266,3.0
8503055,6,0.30491803278688523,5.278688524590164
8503055,7,0.6762295081967215,4.557377049180328
8503055,8,0.5915300546448088,4.557377049180328
8503055,9,0.7008196721311475,4.557377049180328
8503055,10,0.6994535519125684,4.557377049180328
8503055,11,0.6420765027322405,4.557377049180328
8503055,12,0.6598360655737704,4.557377049180328
8503055,13,0.6092896174863388,4.557377049180328
8503055,14,0.6338797814207648,4.557377049180328
8503055,15,0.628415300546448,4.557377049180328
8503055,16,0.6024590163934426,4.557377049180328
8503055,17,0.42213114754098363,4.557377049180328
8503055,18,0.36065573770491804,4.557377049180328
8503055,19,0.5177595628415301,4.557377049180328
8503055,20,0.5737704918032787,4.557377049180328
8503055,21,0.5792349726775957,4.557377049180328
8503055,22,0.5532786885245902,4.557377049180328
8503055,23,0.5464480874316939,4.557377049180328
8503056,0,0.12568306010928962,1.540983606557377
8503056,5,0.27049180327868855,1.721311475409836
8503056,6,0.4385245901639344,2.557377049180328
8503056,7,0.2650273224043716,4.557377049180328
8503056,8,0.198087431693989,4.557377049180328
8503056,9,0.3060109289617486,4.557377049180328
8503056,10,0.3346994535519125,4.557377049180328
8503056,11,0.3073770491803279,4.557377049180328
8503056,12,0.3224043715846995,4.557377049180328
8503056,13,0.3019125683060109,4.557377049180328
8503056,14,0.319672131147541,4.557377049180328
8503056,15,0.30054644808743175,4.557377049180328
8503056,16,0.25546448087431695,4.557377049180328
8503056,17,0.07923497267759563,4.557377049180328
8503056,18,0.06693989071038249,4.557377049180328
8503056,19,0.21584699453551914,4.557377049180328
8503056,20,0.3114754098360656,4.557377049180328
8503056,21,0.29234972677595633,4.557377049180328
8503056,22,0.24999999999999997,4.557377049180328
8503056,23,0.1953551912568306,4.557377049180328
8503057,6,0.3770491803278688,1.0
8503057,7,0.34153005464480873,2.278688524590164
8503057,8,0.2896174863387978,2.278688524590164
8503057,9,0.4972677595628415,2.278688524590164
8503057,10,0.505464480874317,2.278688524590164
8503057,11,0.4699453551912568,2.278688524590164
8503057,12,0.453551912568306,2.278688524590164
8503057,13,0.4863387978142077,2.278688524590164
8503057,14,0.4726775956284153,2.278688524590164
8503057,15,0.453551912568306,2.278688524590164
8503057,16,0.39344262295081966,2.278688524590164
8503057,17,0.07923497267759563,2.278688524590164
8503057,18,0.07650273224043716,2.278688524590164
8503057,19,0.3251366120218579,2.278688524590164
8503057,20,0.505464480874317,2.278688524590164
8503057,21,0.4371584699453552,2.278688524590164
8503057,22,0.36338797814207646,2.278688524590164
8503057,23,0.3251366120218579,1.540983606557377
8503059,0,0.13680555555555562,9.166666666666666
8503059,2,0.0,1.0
8503059,3,0.0,1.0
8503059,4,0.0,1.0
8503059,5,0.08355793512043518,9.943181818181818
8503059,6,0.15547647261383893,20.045454545454547
8503059,7,0.1866243816219031,20.224719101123597
8503059,8,0.1873601607472575,21.18888888888889
8503059,9,0.16771823628441274,20.633333333333333
8503059,10,0.17082601760510968,22.055555555555557
8503059,11,0.17517087972650636,22.133333333333333
8503059,12,0.1655931825863831,22.533333333333335
8503059,13,0.18869744861687615,22.6
8503059,14,0.21043456655289225,22.5
8503059,15,0.19959928646111957,22.6
8503059,16,0.21404449733689224,24.022222222222222
8503059,17,0.19912138055218034,23.288888888888888
8503059,18,0.1847941647266623,22.977777777777778
8503059,19,0.13481836337228495,21.666666666666668
8503059,20,0.16724252254046162,21.8
8503059,21,0.20687287552804798,17.011111111111113
8503059,22,0.19384761984087326,16.555555555555557
8503059,23,0.1675203200938495,12.955555555555556
8503066,0,0.0,2.0
8503066,1,0.0,2.0
8503066,2,0.0,2.0
8503066,3,0.0,2.0
8503066,4,0.0,1.0
8503066,5,0.0,2.0
8503066,6,0.0,6.068965517241379
8503066,7,0.0,6.758620689655173
8503066,8,0.0,7.172413793103448
8503066,9,0.0,7.310344827586207
8503066,10,0.0,7.310344827586207
8503066,11,0.0,7.310344827586207
8503066,12,0.0,7.310344827586207
8503066,13,0.0,7.310344827586207
8503066,14,0.0,7.310344827586207
8503066,15,0.0,7.310344827586207
8503066,16,0.0,7.310344827586207
8503066,17,0.0,7.310344827586207
8503066,18,0.0,7.172413793103448
8503066,19,0.0,6.758620689655173
8503066,20,0.0,4.689655172413793
8503066,21,0.0,4.0
8503066,22,0.0,4.0
8503066,23,0.0,4.0
8503067,0,0.0,2.0
8503067,1,0.0,2.0
8503067,2,0.0,2.0
